2026-05-20 17:07:18 | INFO     | pytest | Starting browser: edge
2026-05-20 17:07:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 17:07:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 17:07:25 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 17:07:25 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 17:07:25 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 17:07:28 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 17:07:28 | INFO     | HomePage | Cookie confirmation accepted
2026-05-20 17:07:28 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 17:07:28 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260520_170728.png
2026-05-20 17:07:28 | INFO     | e2e | Homepage opened successfully
2026-05-20 17:07:28 | INFO     | HomePage | Opening login popup
2026-05-20 17:07:29 | INFO     | HomePage | Hovered on login icon
2026-05-20 17:07:29 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-20 17:07:29 | INFO     | HomePage | Clicked login/register option
2026-05-20 17:07:29 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260520_170729.png
2026-05-20 17:07:29 | INFO     | LoginPage | Checking whether login dialog is displayed
2026-05-20 17:07:29 | INFO     | e2e | Login popup opened successfully
2026-05-20 17:07:29 | INFO     | LoginPage | Starting mobile login flow
2026-05-20 17:07:29 | INFO     | LoginPage | Searching for mobile number input field
2026-05-20 17:07:29 | INFO     | LoginPage | Finding first visible locator
2026-05-20 17:07:29 | INFO     | LoginPage | Visible locator found: ('xpath', "//input[@data-for='phnNumber']")
2026-05-20 17:07:29 | INFO     | LoginPage | Mobile number input found using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-20 17:07:30 | INFO     | LoginPage | Mobile number typed into input field
2026-05-20 17:07:30 | INFO     | LoginPage | Mobile number entered successfully
2026-05-20 17:07:30 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-20 17:07:35 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-20 17:07:35 | INFO     | LoginPage | Clicked Continue button
2026-05-20 17:07:35 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-20 17:07:40 | INFO     | LoginPage | Waiting 60 seconds for manual OTP entry
2026-05-20 17:08:40 | INFO     | e2e | Login process started successfully
2026-05-20 17:08:41 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260520_170840.png
2026-05-20 17:08:41 | INFO     | e2e | Login process completed
2026-05-20 17:08:41 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_04_login_success_20260520_170841.png
2026-05-20 17:08:41 | INFO     | e2e | Login validation completed successfully
