2026-05-21 12:53:09 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:53:09 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:53:11 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:53:11 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 12:53:11 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 12:53:15 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 12:53:15 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:53:16 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_125315.png
2026-05-21 12:53:16 | INFO     | HomePage | Opening Commercial tab
2026-05-21 12:53:16 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:53:16 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:53:16 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 12:53:16 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 12:53:16 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_125316.png
2026-05-21 12:53:16 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-21 12:53:16 | INFO     | CommercialPage | Commercial search input found
2026-05-21 12:53:17 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 12:53:17 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-21 12:53:17 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 12:53:17 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 12:53:19 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_Mumbai_20260521_125317.png
2026-05-21 12:53:19 | INFO     | CommercialPage | Applying commercial filters
2026-05-21 12:53:19 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-21 12:53:19 | INFO     | CommercialPage | Verified filter selected
2026-05-21 12:53:21 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-21 12:53:21 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-21 12:53:24 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-21 12:53:25 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-21 12:53:27 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-21 12:53:27 | INFO     | CommercialPage | Residential Apartment selected
2026-05-21 12:53:29 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-21 12:53:29 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-21 12:53:31 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-21 12:53:37 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-21 12:53:37 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-21 12:53:42 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-21 12:53:42 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-21 12:53:42 | INFO     | CommercialPage | Ready to move selected
2026-05-21 12:53:44 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-21 12:53:45 | INFO     | CommercialPage | Under Construction selected
2026-05-21 12:53:47 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-21 12:53:52 | INFO     | CommercialPage | Owner selected skipped. Error: Message: 

2026-05-21 12:53:52 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-21 12:53:59 | INFO     | CommercialPage | Central Noida selected skipped. Error: Message: 

2026-05-21 12:53:59 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-21 12:54:06 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-21 12:54:06 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/mumbai?city=12&keyword=Mumbai&property_type=C&preference=S&res_com=R
2026-05-21 12:54:06 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-21 12:54:07 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_Mumbai_20260521_125406.png
2026-05-21 12:54:07 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 12:54:07 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:54:07 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:54:07 | INFO     | CommercialPage | Validating location in results: Mumbai
2026-05-21 12:54:07 | INFO     | CommercialPage | Location found in results: Mumbai
2026-05-21 12:54:07 | INFO     | commercial_test | Commercial search successful for Mumbai
