2026-05-21 23:30:35 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 23:30:35 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 23:30:37 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 23:30:37 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 23:30:37 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 23:30:41 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 23:30:41 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 23:30:42 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_233041.png
2026-05-21 23:30:42 | INFO     | HomePage | Opening Commercial tab
2026-05-21 23:30:42 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 23:30:42 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 23:30:42 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 23:30:42 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 23:30:42 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_233042.png
2026-05-21 23:30:42 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-21 23:30:42 | INFO     | CommercialPage | Commercial search input found
2026-05-21 23:30:42 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 23:30:42 | INFO     | CommercialPage | Entered location: Noida
2026-05-21 23:30:42 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 23:30:43 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 23:30:44 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260521_233043.png
2026-05-21 23:30:44 | INFO     | CommercialPage | Applying commercial filters
2026-05-21 23:30:44 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-21 23:30:44 | INFO     | CommercialPage | Verified filter selected
2026-05-21 23:30:46 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-21 23:30:47 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-21 23:30:50 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-21 23:30:53 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-21 23:30:55 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-21 23:30:59 | INFO     | CommercialPage | Residential Apartment selected
2026-05-21 23:31:01 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-21 23:31:02 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-21 23:31:04 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-21 23:31:11 | INFO     | CommercialPage | 2 BHK selected
2026-05-21 23:31:13 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-21 23:31:21 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-21 23:31:21 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-21 23:31:22 | INFO     | CommercialPage | Ready to move selected
2026-05-21 23:31:24 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-21 23:31:28 | INFO     | CommercialPage | Under Construction selected
2026-05-21 23:31:30 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-21 23:31:31 | INFO     | CommercialPage | Owner selected
2026-05-21 23:31:33 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-21 23:31:36 | INFO     | CommercialPage | Central Noida selected
2026-05-21 23:31:38 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-21 23:31:38 | INFO     | CommercialPage | Sector 150 selected
2026-05-21 23:31:40 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-21 23:31:40 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-21 23:31:40 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260521_233140.png
2026-05-21 23:31:40 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 23:31:40 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 23:31:50 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 23:31:50 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 23:31:50 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-21 23:31:50 | INFO     | CommercialPage | Location found in results: Noida
2026-05-21 23:31:50 | INFO     | commercial_test | Commercial flow completed successfully for Noida
