2026-05-21 09:35:04 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:35:04 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:35:06 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:35:06 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 09:35:06 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 09:35:11 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 09:35:11 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:35:11 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_093511.png
2026-05-21 09:35:11 | INFO     | HomePage | Opening Commercial tab
2026-05-21 09:35:11 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:35:11 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:35:11 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 09:35:11 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 09:35:12 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_093511.png
2026-05-21 09:35:12 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-21 09:35:12 | INFO     | CommercialPage | Commercial search input found
2026-05-21 09:35:12 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 09:35:13 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-21 09:35:13 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 09:35:13 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 09:35:15 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_Mumbai_20260521_093513.png
2026-05-21 09:35:15 | INFO     | CommercialPage | Applying commercial filters
2026-05-21 09:35:15 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-21 09:35:15 | INFO     | CommercialPage | Verified filter selected
2026-05-21 09:35:17 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-21 09:35:18 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-21 09:35:21 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-21 09:35:23 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-21 09:35:25 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-21 09:35:25 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-21 09:35:27 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-21 09:35:32 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-21 09:35:32 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-21 09:35:33 | INFO     | CommercialPage | Residential Apartment selected
2026-05-21 09:35:35 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-21 09:35:36 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-21 09:35:38 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-21 09:35:43 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-21 09:35:43 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-21 09:35:49 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-21 09:35:49 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-21 09:35:49 | INFO     | CommercialPage | Ready to move selected
2026-05-21 09:35:51 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-21 09:35:52 | INFO     | CommercialPage | Under Construction selected
2026-05-21 09:35:54 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-21 09:35:54 | INFO     | CommercialPage | Owner selected
2026-05-21 09:35:56 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-21 09:36:04 | INFO     | CommercialPage | Central Noida selected skipped. Error: Message: 

2026-05-21 09:36:04 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-21 09:36:11 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-21 09:36:11 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/mumbai?city=12&keyword=Mumbai&property_type=C&preference=S&res_com=R
2026-05-21 09:36:11 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-21 09:36:12 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_Mumbai_20260521_093611.png
2026-05-21 09:36:12 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 09:36:12 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 09:36:21 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:36:21 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:36:21 | INFO     | CommercialPage | Validating location in results: Mumbai
2026-05-21 09:36:22 | INFO     | CommercialPage | Location found in results: Mumbai
2026-05-21 09:36:22 | INFO     | commercial_test | Commercial search successful for Mumbai
