2026-05-22 07:51:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:51:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:51:57 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:51:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:51:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_075157.png
2026-05-22 07:51:58 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:51:58 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:58 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:58 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:51:58 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:51:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_075158.png
2026-05-22 07:51:58 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 07:51:59 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:51:59 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:51:59 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 07:51:59 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:51:59 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:52:02 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260522_075159.png
2026-05-22 07:52:02 | INFO     | CommercialPage | Applying commercial filters
2026-05-22 07:52:02 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-22 07:52:02 | INFO     | CommercialPage | Verified filter selected
2026-05-22 07:52:04 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-22 07:52:04 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-22 07:52:07 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-22 07:52:09 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-22 07:52:11 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-22 07:52:11 | INFO     | CommercialPage | Residential Apartment selected
2026-05-22 07:52:13 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-22 07:52:14 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-22 07:52:16 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-22 07:52:18 | INFO     | CommercialPage | 2 BHK selected
2026-05-22 07:52:20 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-22 07:52:26 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-22 07:52:26 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-22 07:52:32 | INFO     | CommercialPage | Ready to move selected skipped. Error: Message: 

2026-05-22 07:52:32 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-22 07:52:37 | INFO     | CommercialPage | Under Construction selected skipped. Error: Message: 

2026-05-22 07:52:37 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-22 07:52:37 | INFO     | CommercialPage | Owner selected
2026-05-22 07:52:39 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-22 07:52:40 | INFO     | CommercialPage | Central Noida selected
2026-05-22 07:52:42 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-22 07:52:49 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-22 07:52:49 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-22 07:52:49 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-22 07:52:49 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260522_075249.png
2026-05-22 07:52:49 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:52:49 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:52:49 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:52:49 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-22 07:52:50 | INFO     | CommercialPage | Location found in results: Noida
2026-05-22 07:52:50 | INFO     | commercial_test | Commercial flow completed successfully for Noida
