2026-05-20 09:35:22 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:35:26 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:35:30 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 09:35:30 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:35:32 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-20 09:35:32 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-20 09:35:33 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-20 09:35:39 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-20 09:35:43 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-20 09:36:44 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:36:47 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:36:51 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:36:51 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:36:51 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:36:51 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:36:51 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 09:37:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:37:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:38:02 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:38:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:38:02 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:38:02 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:38:02 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 09:39:14 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:39:16 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:39:21 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:39:21 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:39:21 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:39:21 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:39:21 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 09:40:22 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:40:24 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:40:29 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:40:29 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:40:31 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:40:31 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:40:31 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 09:40:53 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:40:55 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:40:59 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:40:59 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:41:01 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:41:40 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:41:41 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:41:45 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:41:45 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:41:46 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:42:08 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:42:09 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:42:14 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:42:14 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:42:15 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:42:15 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:42:15 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 09:44:15 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 09:44:17 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:44:22 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-20 09:44:22 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 09:44:22 | INFO     | HomePage | Opening Commercial tab
2026-05-20 09:44:22 | INFO     | HomePage | Commercial tab found using: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 09:44:22 | INFO     | HomePage | Commercial tab opened successfully
