"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31210","test_search_shop_showroom[Noida-Shop]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","27378","test_invalid_location_search[@@@@]","tests","2026-05-20","failed","2026-05-20","TestCommercial","test_for_commercial","",""
"","79595","Login with OTP","tests","2026-05-20","passed","2026-05-20","Test99AcresE2E","test_e2e_99acres","",""
"","1164","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-@@@@]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","14797","test_view_number_button[Noida]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","72060","test_commercial_flow","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","7306","test_invalid_location_search[xyz123invalid]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","1386","test_ivory_county_title_visible[property_case0]","tests","2026-05-20","passed","2026-05-20","TestPropertyNavigation","test_property","",""
"","83942","test_multiple_city_commercial_flow[Mumbai]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","1289","test_ivory_county_location_visible[property_case0]","tests","2026-05-20","passed","2026-05-20","TestPropertyNavigation","test_property","",""
"","19885","test_download_brochure_button[property_case0]","tests","2026-05-20","passed","2026-05-20","TestPropertyNavigation","test_property","",""
"","793","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","72121","test_commercial_flow[Mumbai]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","61922","test_commercial_flow[Delhi]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","45907","test_click_property_and_open_child_page[property_case0]","tests","2026-05-20","passed","2026-05-20","TestPropertyNavigation","test_property","",""
"","80432","test_multiple_city_commercial_flow[Delhi]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
