"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","63960","test_multiple_city_commercial_flow[Mumbai]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","28648","test_search_shop_showroom[Noida-Shop]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","41070","test_click_property_and_open_child_page[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","11320","test_download_brochure_button[property_case0]","tests","2026-05-22","broken","2026-05-22","TestPropertyNavigation","test_property","",""
"","17183","test_view_number_button[Noida]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","9405","test_ivory_county_location_visible[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","8833","test_ivory_county_title_visible[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","1462","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-@@@@]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","60522","Login and search commercial property","tests","2026-05-22","passed","2026-05-22","Test99AcresE2E","test_e2e_99acres","",""
"","55128","test_commercial_flow","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","7925","test_invalid_location_search[xyz123invalid]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","26768","test_search_shop_showroom[Delhi-Shop]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
