"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13194","test_invalid_location_search[xyz123invalid]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","81454","Login with OTP","tests","2026-05-21","passed","2026-05-21","Test99AcresE2E","test_e2e_99acres","",""
"","20506","test_view_number_button[Noida]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","6409","test_ivory_county_title_visible[property_case0]","tests","2026-05-21","passed","2026-05-21","TestPropertyNavigation","test_property","",""
"","49539","test_click_property_and_open_child_page[property_case0]","tests","2026-05-21","passed","2026-05-21","TestPropertyNavigation","test_property","",""
"","80483","Login with OTP","tests","2026-05-20","passed","2026-05-20","Test99AcresE2E","test_e2e_99acres","",""
"","71820","test_multiple_city_commercial_flow[Delhi]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","27154","test_download_brochure_button[property_case0]","tests","2026-05-21","passed","2026-05-21","TestPropertyNavigation","test_property","",""
"","75361","test_commercial_flow","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","2069","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-@@@@]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","2194","test_ivory_county_location_visible[property_case0]","tests","2026-05-21","passed","2026-05-21","TestPropertyNavigation","test_property","",""
"","11848","test_invalid_location_search[@@@@]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","37969","test_search_shop_showroom[Noida-Shop]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","72641","test_multiple_city_commercial_flow[Mumbai]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
"","1495","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123]","tests","2026-05-21","passed","2026-05-21","TestCommercial","test_for_commercial","",""
