"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52986","Login and search commercial property","tests","2026-05-22","passed","2026-05-22","Test99AcresE2E","test_e2e_99acres","",""
"","42739","test_click_property_and_open_child_page[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","81454","Login with OTP","tests","2026-05-21","passed","2026-05-21","Test99AcresE2E","test_e2e_99acres","",""
"","33682","test_search_shop_showroom[Noida-Shop]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","13654","test_download_brochure_button[property_case0]","tests","2026-05-22","broken","2026-05-22","TestPropertyNavigation","test_property","",""
"","9197","test_ivory_county_location_visible[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","55883","test_commercial_flow","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","17580","test_view_number_button[Noida]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","55727","test_multiple_city_commercial_flow[Mumbai]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","23555","test_search_shop_showroom[Delhi-Shop]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","8007","test_invalid_location_search[xyz123invalid]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","9319","test_ivory_county_title_visible[property_case0]","tests","2026-05-22","passed","2026-05-22","TestPropertyNavigation","test_property","",""
"","80483","Login with OTP","tests","2026-05-20","passed","2026-05-20","Test99AcresE2E","test_e2e_99acres","",""
"","101857","Login and search commercial property with filters","tests","2026-05-21","broken","2026-05-21","Test99AcresE2E","test_e2e_99acres","",""
"","71820","test_multiple_city_commercial_flow[Delhi]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
"","1129","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","1356","test_invalid_commercial_url[https://www.99acres.com/search/property/buy/commercial-property-in-@@@@]","tests","2026-05-22","passed","2026-05-22","TestCommercial","test_for_commercial","",""
"","11848","test_invalid_location_search[@@@@]","tests","2026-05-20","passed","2026-05-20","TestCommercial","test_for_commercial","",""
