2026-05-20 16:40:53 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 16:40:53 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 16:40:55 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 16:40:55 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 16:40:55 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 16:40:59 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-20 16:40:59 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 16:41:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260520_164059.png
2026-05-20 16:41:00 | INFO     | HomePage | Opening Commercial tab
2026-05-20 16:41:00 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 16:41:00 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 16:41:00 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 16:41:00 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 16:41:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260520_164100.png
2026-05-20 16:41:00 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-20 16:41:00 | INFO     | CommercialPage | Commercial search input found
2026-05-20 16:41:00 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 16:41:01 | INFO     | CommercialPage | Entered location: Noida
2026-05-20 16:41:01 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 16:41:01 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 16:41:06 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260520_164101.png
2026-05-20 16:41:06 | INFO     | CommercialPage | Applying commercial filters
2026-05-20 16:41:06 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-20 16:41:06 | INFO     | CommercialPage | Verified filter selected
2026-05-20 16:41:08 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-20 16:41:08 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-20 16:41:11 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-20 16:41:12 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-20 16:41:14 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-20 16:41:15 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-20 16:41:17 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-20 16:41:23 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-20 16:41:23 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-20 16:41:23 | INFO     | CommercialPage | Residential Apartment selected
2026-05-20 16:41:25 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-20 16:41:25 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-20 16:41:27 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-20 16:41:27 | INFO     | CommercialPage | 2 BHK selected
2026-05-20 16:41:29 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-20 16:41:35 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-20 16:41:35 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-20 16:41:35 | INFO     | CommercialPage | Ready to move selected
2026-05-20 16:41:37 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-20 16:41:38 | INFO     | CommercialPage | Under Construction selected
2026-05-20 16:41:40 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-20 16:41:40 | INFO     | CommercialPage | Owner selected
2026-05-20 16:41:42 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-20 16:41:45 | INFO     | CommercialPage | Central Noida selected
2026-05-20 16:41:47 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-20 16:41:47 | INFO     | CommercialPage | Sector 150 selected
2026-05-20 16:41:49 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-20 16:41:49 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-20 16:41:50 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260520_164149.png
2026-05-20 16:41:50 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 16:41:50 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 16:41:59 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 16:41:59 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 16:41:59 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-20 16:42:00 | INFO     | CommercialPage | Location found in results: Noida
2026-05-20 16:42:00 | INFO     | commercial_test | Commercial flow completed successfully for Noida
