2026-05-20 17:00:53 | INFO     | PropertyPage | PropertyPage initialized
2026-05-20 17:00:53 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-20 17:00:54 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-20 17:00:54 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-20 17:01:01 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-20 17:01:01 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_opened_20260520_170101.png
2026-05-20 17:01:01 | INFO     | PropertyPage | Trying to click Download Brochure button
2026-05-20 17:01:01 | INFO     | PropertyPage | Download Brochure button found
2026-05-20 17:01:01 | INFO     | PropertyPage | Scrolled to Download Brochure button
2026-05-20 17:01:01 | INFO     | PropertyPage | Clicked on Download Brochure button
2026-05-20 17:01:02 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_brochure_popup_opened_20260520_170101.png
2026-05-20 17:01:02 | INFO     | PropertyPage | Trying to fill brochure form
2026-05-20 17:01:02 | INFO     | PropertyPage | Name field located successfully
2026-05-20 17:01:02 | INFO     | PropertyPage | Scrolled to name input field
2026-05-20 17:01:02 | INFO     | PropertyPage | Clicked name input field
2026-05-20 17:01:03 | INFO     | PropertyPage | Cleared existing name field value
2026-05-20 17:01:03 | INFO     | PropertyPage | Entered name into brochure form: Satyam Gangwar
2026-05-20 17:01:03 | INFO     | PropertyPage | Verified entered name successfully
2026-05-20 17:01:03 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_name_entered_in_brochure_form_20260520_170103.png
2026-05-20 17:01:13 | INFO     | property | Name entered successfully: Satyam Gangwar
2026-05-20 17:01:13 | INFO     | pytest | Closing browser after complete test session
