2026-05-21 12:20:41 | INFO     | pytest | Starting browser: edge
2026-05-21 12:20:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:20:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:20:44 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:20:44 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 12:20:44 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 12:20:49 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-21 12:20:49 | INFO     | HomePage | Cookie confirmation accepted
2026-05-21 12:20:49 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:20:49 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_122049.png
2026-05-21 12:20:51 | INFO     | HomePage | Opening Commercial tab
2026-05-21 12:20:51 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:20:51 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:20:51 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 12:20:51 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 12:20:51 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_122051.png
2026-05-21 12:20:53 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-21 12:20:53 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-21 12:21:14 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_for_commercial.py_TestCommercial_test_search_shop_showroom_Noida-Shop_20260521_122114.png
