2026-05-20 13:12:28 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 13:12:28 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 13:12:30 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 13:12:30 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 13:12:30 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 13:12:34 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-20 13:12:34 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 13:12:34 | INFO     | HomePage | Opening Commercial tab
2026-05-20 13:12:34 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 13:12:34 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 13:12:34 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 13:12:34 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 13:12:34 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-20 13:12:35 | INFO     | CommercialPage | Commercial search input found
2026-05-20 13:12:35 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 13:12:35 | INFO     | CommercialPage | Entered location: Delhi
2026-05-20 13:12:35 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 13:12:35 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 13:12:35 | INFO     | CommercialPage | Applying commercial filters
2026-05-20 13:12:35 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-20 13:12:38 | INFO     | CommercialPage | Verified filter selected
2026-05-20 13:12:40 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-20 13:12:40 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-20 13:12:43 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-20 13:12:44 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-20 13:12:46 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-20 13:12:46 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-20 13:12:48 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-20 13:12:53 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-20 13:12:53 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-20 13:12:53 | INFO     | CommercialPage | Residential Apartment selected
2026-05-20 13:12:55 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-20 13:12:56 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-20 13:12:58 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-20 13:13:07 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-20 13:13:07 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-20 13:13:13 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-20 13:13:13 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-20 13:13:13 | INFO     | CommercialPage | Ready to move selected
2026-05-20 13:13:15 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-20 13:13:18 | INFO     | CommercialPage | Under Construction selected
2026-05-20 13:13:20 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-20 13:13:20 | INFO     | CommercialPage | Owner selected
2026-05-20 13:13:22 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-20 13:13:30 | INFO     | CommercialPage | Central Noida selected skipped. Error: Message: 

2026-05-20 13:13:30 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-20 13:13:37 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-20 13:13:37 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/delhi?city=1075722&keyword=Delhi&property_type=C&preference=S&res_com=R
2026-05-20 13:13:37 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-20 13:13:37 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 13:13:37 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 13:13:46 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 13:13:46 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 13:13:46 | INFO     | CommercialPage | Validating location in results: Delhi
2026-05-20 13:13:47 | INFO     | CommercialPage | Location found in results: Delhi
