2026-05-20 16:43:07 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 16:43:07 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 16:43:08 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 16:43:08 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 16:43:08 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 16:43:13 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-20 16:43:13 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 16:43:13 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260520_164313.png
2026-05-20 16:43:13 | INFO     | HomePage | Opening Commercial tab
2026-05-20 16:43:13 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 16:43:13 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 16:43:13 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 16:43:13 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 16:43:14 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260520_164313.png
2026-05-20 16:43:14 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-20 16:43:14 | INFO     | CommercialPage | Commercial search input found
2026-05-20 16:43:14 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 16:43:15 | INFO     | CommercialPage | Entered location: Delhi
2026-05-20 16:43:15 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 16:43:15 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 16:43:20 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_Delhi_20260520_164315.png
2026-05-20 16:43:20 | INFO     | CommercialPage | Applying commercial filters
2026-05-20 16:43:20 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-20 16:43:21 | INFO     | CommercialPage | Verified filter selected
2026-05-20 16:43:23 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-20 16:43:23 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-20 16:43:26 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-20 16:43:29 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-20 16:43:31 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-20 16:43:31 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-20 16:43:33 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-20 16:43:40 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-20 16:43:40 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-20 16:43:40 | INFO     | CommercialPage | Residential Apartment selected
2026-05-20 16:43:42 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-20 16:43:42 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-20 16:43:44 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-20 16:43:52 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-20 16:43:52 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-20 16:43:57 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-20 16:43:57 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-20 16:43:57 | INFO     | CommercialPage | Ready to move selected
2026-05-20 16:43:59 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-20 16:44:00 | INFO     | CommercialPage | Under Construction selected
2026-05-20 16:44:02 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-20 16:44:02 | INFO     | CommercialPage | Owner selected
2026-05-20 16:44:04 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-20 16:44:11 | INFO     | CommercialPage | Central Noida selected skipped. Error: Message: 

2026-05-20 16:44:11 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-20 16:44:18 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-20 16:44:18 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/delhi?city=1075722&keyword=Delhi&property_type=C&preference=S&res_com=R
2026-05-20 16:44:18 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-20 16:44:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_Delhi_20260520_164418.png
2026-05-20 16:44:18 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 16:44:18 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 16:44:18 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 16:44:18 | INFO     | CommercialPage | Validating location in results: Delhi
2026-05-20 16:44:19 | INFO     | CommercialPage | Location found in results: Delhi
2026-05-20 16:44:19 | INFO     | commercial_test | Commercial search successful for Delhi
