2026-05-21 12:55:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:55:42 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:55:43 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:55:43 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 12:55:43 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 12:55:48 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 12:55:48 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:55:48 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_125548.png
2026-05-21 12:55:48 | INFO     | HomePage | Opening Commercial tab
2026-05-21 12:55:48 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:55:48 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:55:48 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 12:55:48 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 12:55:49 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_125548.png
2026-05-21 12:55:49 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-21 12:55:49 | INFO     | CommercialPage | Commercial search input found
2026-05-21 12:55:49 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 12:55:49 | INFO     | CommercialPage | Entered location: Noida
2026-05-21 12:55:49 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 12:55:50 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 12:55:51 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260521_125550.png
2026-05-21 12:55:51 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 12:55:51 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:55:51 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:55:51 | INFO     | PropertyPage | PropertyPage initialized
2026-05-21 12:55:51 | INFO     | PropertyPage | Trying to open fixed property: Ivory County
2026-05-21 12:55:51 | INFO     | PropertyPage | Finding property link attempt: 1
2026-05-21 12:55:51 | INFO     | PropertyPage | Property URL found: https://www.99acres.com/ivory-county-sector-115-noida-npxid-r400436
2026-05-21 12:55:53 | INFO     | PropertyPage | Property child page opened successfully
2026-05-21 12:55:53 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_property_child_page_opened_20260521_125553.png
2026-05-21 12:55:53 | INFO     | PropertyPage | Property page verification result: True
2026-05-21 12:55:53 | INFO     | property | Fixed property child page opened successfully
