2026-05-21 09:47:50 | INFO     | pytest | Starting browser: edge
2026-05-21 09:47:54 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:47:54 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:47:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:47:57 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 09:47:57 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 09:48:01 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-21 09:48:01 | INFO     | HomePage | Cookie confirmation accepted
2026-05-21 09:48:01 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:48:01 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260521_094801.png
2026-05-21 09:48:01 | INFO     | e2e | Homepage opened successfully
2026-05-21 09:48:01 | INFO     | HomePage | Opening login popup
2026-05-21 09:48:02 | INFO     | HomePage | Hovered on login icon
2026-05-21 09:48:02 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-21 09:48:03 | INFO     | HomePage | Clicked login/register option
2026-05-21 09:48:03 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260521_094803.png
2026-05-21 09:48:03 | INFO     | LoginPage | Checking whether login dialog is displayed
2026-05-21 09:48:03 | INFO     | e2e | Login popup opened successfully
2026-05-21 09:48:03 | INFO     | LoginPage | Starting mobile login flow
2026-05-21 09:48:03 | INFO     | LoginPage | Searching for mobile number input field
2026-05-21 09:48:03 | INFO     | LoginPage | Finding first visible locator
2026-05-21 09:48:03 | INFO     | LoginPage | Visible locator found: ('xpath', "//input[@data-for='phnNumber']")
2026-05-21 09:48:03 | INFO     | LoginPage | Mobile number input found using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-21 09:48:04 | INFO     | LoginPage | Mobile number typed into input field
2026-05-21 09:48:04 | INFO     | LoginPage | Mobile number entered successfully
2026-05-21 09:48:04 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-21 09:48:09 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-21 09:48:09 | INFO     | LoginPage | Clicked Continue button
2026-05-21 09:48:09 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-21 09:48:14 | INFO     | LoginPage | Waiting 60 seconds for manual OTP entry
2026-05-21 09:49:14 | INFO     | e2e | Login process started successfully
2026-05-21 09:49:15 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260521_094914.png
2026-05-21 09:49:15 | INFO     | e2e | Login process completed
2026-05-21 09:49:15 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_04_login_success_20260521_094915.png
2026-05-21 09:49:15 | INFO     | e2e | Login validation completed successfully
2026-05-21 09:49:15 | INFO     | pytest | Closing browser after complete test session
