2026-05-21 10:06:55 | INFO     | pytest | Starting browser: edge
2026-05-21 10:06:57 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 10:06:57 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 10:07:00 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 10:07:00 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 10:07:00 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 10:07:04 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-21 10:07:04 | INFO     | HomePage | Cookie confirmation accepted
2026-05-21 10:07:04 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 10:07:05 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_100704.png
2026-05-21 10:07:05 | INFO     | HomePage | Opening Commercial tab
2026-05-21 10:07:05 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 10:07:05 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 10:07:05 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 10:07:05 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 10:07:05 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_100705.png
2026-05-21 10:07:05 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-21 10:07:06 | INFO     | CommercialPage | Commercial search input found
2026-05-21 10:07:06 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 10:07:06 | INFO     | CommercialPage | Entered location: Noida
2026-05-21 10:07:07 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 10:07:07 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 10:07:14 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260521_100707.png
2026-05-21 10:07:14 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 10:07:14 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 10:07:14 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 10:07:14 | INFO     | PropertyPage | PropertyPage initialized
2026-05-21 10:07:14 | INFO     | PropertyPage | Trying to open fixed property: Ivory County
2026-05-21 10:07:14 | INFO     | PropertyPage | Finding property link attempt: 1
2026-05-21 10:07:14 | INFO     | PropertyPage | Property URL found: https://www.99acres.com/ivory-county-sector-115-noida-npxid-r400436
2026-05-21 10:07:17 | INFO     | PropertyPage | Property child page opened successfully
2026-05-21 10:07:17 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_property_child_page_opened_20260521_100717.png
2026-05-21 10:07:18 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_property.py_TestPropertyNavigation_test_click_property_and_open_child_page_property_case0_20260521_100718.png
