2026-05-20 15:44:32 | INFO     | pytest | Starting browser: edge
2026-05-20 15:44:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:44:34 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 15:44:35 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 15:44:40 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 15:44:40 | INFO     | HomePage | Cookie confirmation accepted
2026-05-20 15:44:40 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:44:40 | INFO     | commercial_test | Homepage opened successfully
2026-05-20 15:44:40 | INFO     | HomePage | Opening Commercial tab
2026-05-20 15:44:40 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:44:40 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:44:40 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 15:44:40 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 15:44:40 | INFO     | commercial_test | Commercial tab opened successfully
2026-05-20 15:44:40 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-20 15:44:40 | INFO     | CommercialPage | Commercial search input found
2026-05-20 15:44:40 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 15:44:41 | INFO     | CommercialPage | Entered location: Noida
2026-05-20 15:44:45 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 15:44:45 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 15:44:45 | INFO     | commercial_test | Commercial property search started for Noida
2026-05-20 15:44:45 | INFO     | CommercialPage | Applying commercial filters
2026-05-20 15:44:45 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-20 15:44:48 | INFO     | CommercialPage | Stale element while clicking ('xpath', "//*[contains(text(),'Verified')]"). Retry 1/3.
2026-05-20 15:44:49 | INFO     | CommercialPage | Verified filter selected
2026-05-20 15:44:51 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-20 15:44:54 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-20 15:44:57 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-20 15:44:58 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-20 15:45:00 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-20 15:45:00 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-20 15:45:02 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-20 15:45:07 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-20 15:45:07 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-20 15:45:08 | INFO     | CommercialPage | Residential Apartment selected
2026-05-20 15:45:10 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-20 15:45:10 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-20 15:45:12 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-20 15:45:12 | INFO     | CommercialPage | 2 BHK selected
2026-05-20 15:45:14 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-20 15:45:20 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-20 15:45:20 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-20 15:45:20 | INFO     | CommercialPage | Ready to move selected
2026-05-20 15:45:22 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-20 15:45:23 | INFO     | CommercialPage | Under Construction selected
2026-05-20 15:45:25 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-20 15:45:25 | INFO     | CommercialPage | Owner selected
2026-05-20 15:45:27 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-20 15:45:29 | INFO     | CommercialPage | Central Noida selected
2026-05-20 15:45:31 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-20 15:45:34 | INFO     | CommercialPage | Sector 150 selected
2026-05-20 15:45:36 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-20 15:45:36 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-20 15:45:36 | INFO     | commercial_test | Commercial filters applied successfully
2026-05-20 15:45:36 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 15:45:36 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 15:45:45 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 15:45:45 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 15:45:45 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-20 15:45:46 | INFO     | CommercialPage | Location found in results: Noida
2026-05-20 15:45:46 | INFO     | commercial_test | Commercial flow completed successfully for Noida
