2026-05-21 09:33:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:33:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:33:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:33:57 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 09:33:57 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 09:34:02 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 09:34:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:34:03 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_093402.png
2026-05-21 09:34:03 | INFO     | HomePage | Opening Commercial tab
2026-05-21 09:34:03 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:34:03 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:34:03 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 09:34:03 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 09:34:04 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_093403.png
2026-05-21 09:34:04 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-21 09:34:04 | INFO     | CommercialPage | Commercial search input found
2026-05-21 09:34:04 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 09:34:04 | INFO     | CommercialPage | Entered location: Noida
2026-05-21 09:34:05 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 09:34:05 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 09:34:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260521_093405.png
2026-05-21 09:34:08 | INFO     | CommercialPage | Applying commercial filters
2026-05-21 09:34:08 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-21 09:34:08 | INFO     | CommercialPage | Verified filter selected
2026-05-21 09:34:10 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-21 09:34:11 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-21 09:34:14 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-21 09:34:15 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-21 09:34:17 | INFO     | CommercialPage | Trying to click: Budget maximum dropdown opened
2026-05-21 09:34:18 | INFO     | CommercialPage | Budget maximum dropdown opened
2026-05-21 09:34:20 | INFO     | CommercialPage | Trying to click: Maximum budget 50 Lac selected
2026-05-21 09:34:25 | INFO     | CommercialPage | Maximum budget 50 Lac selected skipped. Error: Message: 

2026-05-21 09:34:25 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-21 09:34:25 | INFO     | CommercialPage | Residential Apartment selected
2026-05-21 09:34:27 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-21 09:34:28 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-21 09:34:30 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-21 09:34:31 | INFO     | CommercialPage | 2 BHK selected
2026-05-21 09:34:33 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-21 09:34:39 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-21 09:34:39 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-21 09:34:39 | INFO     | CommercialPage | Ready to move selected
2026-05-21 09:34:41 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-21 09:34:42 | INFO     | CommercialPage | Under Construction selected
2026-05-21 09:34:44 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-21 09:34:45 | INFO     | CommercialPage | Owner selected
2026-05-21 09:34:47 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-21 09:34:48 | INFO     | CommercialPage | Central Noida selected
2026-05-21 09:34:50 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-21 09:34:51 | INFO     | CommercialPage | Sector 150 selected
2026-05-21 09:34:53 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-21 09:34:53 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-21 09:34:54 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260521_093453.png
2026-05-21 09:34:54 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 09:34:54 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 09:35:04 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:35:04 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:35:04 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-21 09:35:04 | INFO     | CommercialPage | Location found in results: Noida
2026-05-21 09:35:04 | INFO     | commercial_test | Commercial flow completed successfully for Noida
