2026-05-20 15:33:53 | INFO     | pytest | Starting browser: edge
2026-05-20 15:33:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:33:55 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 15:33:58 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:33:58 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-20 15:33:58 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-20 15:34:02 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 15:34:02 | INFO     | HomePage | Cookie confirmation accepted
2026-05-20 15:34:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 15:34:02 | INFO     | HomePage | Opening Commercial tab
2026-05-20 15:34:02 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:34:02 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-20 15:34:02 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-20 15:34:02 | INFO     | HomePage | Commercial tab opened successfully
2026-05-20 15:34:02 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-20 15:34:02 | INFO     | CommercialPage | Commercial search input found
2026-05-20 15:34:02 | INFO     | CommercialPage | Cleared commercial search input
2026-05-20 15:34:02 | INFO     | CommercialPage | Entered location: Noida
2026-05-20 15:34:03 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-20 15:34:03 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-20 15:34:03 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-20 15:34:03 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-20 15:34:13 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 15:34:13 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-20 15:34:13 | INFO     | PropertyPage | PropertyPage initialized
2026-05-20 15:34:13 | INFO     | PropertyPage | Trying to open fixed property: Ivory County
2026-05-20 15:34:13 | INFO     | PropertyPage | Waiting for property element to become clickable
2026-05-20 15:34:13 | INFO     | PropertyPage | Property element found
2026-05-20 15:34:13 | INFO     | PropertyPage | Scrolled to property element
2026-05-20 15:34:14 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_property.py_TestPropertyNavigation_test_click_property_and_open_child_page_property_case0_20260520_153414.png
