2026-05-18 23:56:01 | INFO     | e2e | Opening 99acres homepage
2026-05-18 23:56:01 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 23:56:04 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:56:08 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 23:56:08 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 23:56:09 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\commercial_01_home_page_20260518_235608.png
2026-05-18 23:56:09 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 23:56:09 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 23:56:10 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\commercial_02_login_popup_20260518_235610.png
2026-05-18 23:56:11 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-18 23:56:41 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_e2e_99acres.py_Test99AcresCommercialE2E_test_commercial_property_flow_20260518_235640.png
