2026-05-19 09:20:19 | INFO     | e2e | Opening 99acres homepage
2026-05-19 09:20:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-19 09:20:21 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:20:26 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-19 09:20:26 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-19 09:20:29 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\commercial_01_home_page_20260519_092026.png
2026-05-19 09:20:30 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-19 09:20:30 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-19 09:20:33 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\commercial_02_login_popup_20260519_092032.png
2026-05-19 09:20:33 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-19 09:20:40 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-19 09:20:44 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-19 09:21:55 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\commercial_03_login_completed_20260519_092145.png
2026-05-19 09:22:08 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_e2e_99acres.py_Test99AcresCommercialE2E_test_commercial_property_flow_20260519_092208.png
