2026-05-18 22:26:29 | INFO     | pytest | Starting browser: edge
2026-05-18 22:26:32 | INFO     | e2e | Opening home page for end-to-end flow: https://www.99acres.com/
2026-05-18 22:26:32 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 22:26:36 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:26:41 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-18 22:26:41 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:26:42 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_page_opened_20260518_222641.png
2026-05-18 22:26:42 | INFO     | e2e | Opening login popup from home page.
2026-05-18 22:26:42 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 22:26:42 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 22:26:43 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_opened_20260518_222642.png
2026-05-18 22:26:43 | INFO     | e2e | Entering mobile number and pausing for manual OTP entry.
2026-05-18 22:26:43 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-18 22:26:49 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-18 22:26:53 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-18 22:27:54 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_03_after_manual_otp_pause_20260518_222753.png
2026-05-18 22:27:54 | INFO     | e2e | Searching properties for location: Mumbai
2026-05-18 22:27:56 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-18 22:27:56 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
2026-05-18 22:27:56 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:28:00 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_04_mumbai_results_loaded_20260518_222800.png
2026-05-18 22:28:00 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[2]/div/div[2]/div/div[1]')
2026-05-18 22:28:01 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '//*[@id="lf_budget_min_list"]/li[5]')
2026-05-18 22:28:11 | INFO     | SearchResultsPage | Requested max-budget dropdown XPath was unavailable; using visible max-budget control.
2026-05-18 22:28:12 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', "//*[contains(@class, 'bdf__maxValue') and normalize-space()='No max']")
2026-05-18 22:28:12 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '//*[@id="lf_budget_max_list"]/li[11]')
2026-05-18 22:28:13 | INFO     | SearchResultsPage | Stale element while clicking ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[4]/div/div/div[2]/div[2]'). Retry 1/3.
2026-05-18 22:28:15 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[4]/div/div/div[2]/div[2]')
2026-05-18 22:28:16 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', '//*[@id="__Owner__"]')
2026-05-18 22:28:22 | INFO     | SearchResultsPage | Bedroom filters are unavailable after property-type click; selecting Residential Apartment.
2026-05-18 22:28:22 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='property_type' and self::div]/following-sibling::div//*[@datalabel='PROPTYPE_CLUSTER' and @id='1']")
2026-05-18 22:28:56 | INFO     | SearchResultsPage | Filter locator was unavailable or stale, trying fallback: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[7]/div/div[2]/div/div[1]')
2026-05-18 22:28:56 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='bedroom_num' and self::div]/following-sibling::div//*[@datalabel='BEDROOM_CLUSTER' and @id='1']")
2026-05-18 22:29:20 | INFO     | SearchResultsPage | Filter locator was unavailable or stale, trying fallback: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[7]/div/div[2]/div/div[3]')
2026-05-18 22:29:20 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='bedroom_num' and self::div]/following-sibling::div//*[@datalabel='BEDROOM_CLUSTER' and @id='3']")
2026-05-18 22:29:31 | INFO     | SearchResultsPage | Filter locator was unavailable or stale, trying fallback: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[8]/div/div/div[2]/div[1]/div/label')
2026-05-18 22:29:31 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='furnish' and self::div]")
2026-05-18 22:29:31 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='furnish' and self::div]/following-sibling::div//*[self::div or self::label][normalize-space()][1]")
2026-05-18 22:29:41 | INFO     | SearchResultsPage | Filter locator was unavailable or stale, trying fallback: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[11]/div/div/div[2]/div[3]')
2026-05-18 22:29:42 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='amenities' and self::div]/following-sibling::div//*[@datalabel='AMENITIES_CLUSTER'][3]")
2026-05-18 22:29:51 | INFO     | SearchResultsPage | Filter locator was unavailable or stale, trying fallback: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[11]/div/div/div[2]/div[2]')
2026-05-18 22:29:52 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='amenities' and self::div]/following-sibling::div//*[@datalabel='AMENITIES_CLUSTER'][2]")
2026-05-18 22:29:52 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_05_filters_applied_20260518_222952.png
2026-05-18 22:29:53 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_06_e2e_flow_completed_20260518_222953.png
