2026-05-18 22:53:24 | INFO     | pytest | Starting browser: edge
2026-05-18 22:53:26 | INFO     | e2e | Opening home page for end-to-end flow: https://www.99acres.com/
2026-05-18 22:53:26 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 22:53:28 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:53:32 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-18 22:53:32 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:53:33 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_page_opened_20260518_225332.png
2026-05-18 22:53:33 | INFO     | e2e | Opening login popup from home page.
2026-05-18 22:53:33 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 22:53:33 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 22:53:34 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_opened_20260518_225334.png
2026-05-18 22:53:34 | INFO     | e2e | Entering mobile number and pausing for manual OTP entry.
2026-05-18 22:53:34 | INFO     | LoginPage | Entering mobile number using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-18 22:53:40 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-18 22:53:45 | INFO     | LoginPage | Paused for 60 seconds so OTP can be entered manually.
2026-05-18 22:54:45 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_03_after_manual_otp_pause_20260518_225445.png
2026-05-18 22:54:45 | INFO     | e2e | Searching properties for location: Mumbai
2026-05-18 22:54:47 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-18 22:54:47 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
2026-05-18 22:54:47 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 22:54:49 | INFO     | e2e | Captured E2E step screenshot: C:\Capstone_99acres\newproject\screenshots\e2e_04_mumbai_results_loaded_20260518_225447.png
